location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
4337368,Nouvelle Pharmacie M'Pouto,no2,29.0,ppb,2025-08-03T17:00:00Z,2025-08-03T17:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,34.0,ppb,2025-08-03T18:00:00Z,2025-08-03T18:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,35.0,ppb,2025-08-03T19:00:00Z,2025-08-03T19:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,30.0,ppb,2025-08-03T20:00:00Z,2025-08-03T20:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,29.0,ppb,2025-08-03T21:00:00Z,2025-08-03T21:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,27.0,ppb,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,28.0,ppb,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,27.0,ppb,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,73.8,µg/m³,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,72.8,µg/m³,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,74.9,µg/m³,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,80.8,µg/m³,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,82.0,µg/m³,2025-08-03T13:00:00Z,2025-08-03T13:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,81.3,µg/m³,2025-08-03T14:00:00Z,2025-08-03T14:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,80.8,µg/m³,2025-08-03T15:00:00Z,2025-08-03T15:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,83.4,µg/m³,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,83.9,µg/m³,2025-08-03T17:00:00Z,2025-08-03T17:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,91.0,µg/m³,2025-08-03T18:00:00Z,2025-08-03T18:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,91.9,µg/m³,2025-08-03T19:00:00Z,2025-08-03T19:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,85.8,µg/m³,2025-08-03T20:00:00Z,2025-08-03T20:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,84.5,µg/m³,2025-08-03T21:00:00Z,2025-08-03T21:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,81.1,µg/m³,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,82.4,µg/m³,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,o3,80.6,µg/m³,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,28.0,µg/m³,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,29.0,µg/m³,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,29.0,µg/m³,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,28.0,µg/m³,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,30.0,µg/m³,2025-08-03T13:00:00Z,2025-08-03T13:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,26.0,µg/m³,2025-08-03T14:00:00Z,2025-08-03T14:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,28.0,µg/m³,2025-08-03T15:00:00Z,2025-08-03T15:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,188.0,µg/m³,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,30.0,µg/m³,2025-08-03T17:00:00Z,2025-08-03T17:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,30.0,µg/m³,2025-08-03T18:00:00Z,2025-08-03T18:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,31.0,µg/m³,2025-08-03T19:00:00Z,2025-08-03T19:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,35.0,µg/m³,2025-08-03T20:00:00Z,2025-08-03T20:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,36.0,µg/m³,2025-08-03T21:00:00Z,2025-08-03T21:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,31.0,µg/m³,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,27.0,µg/m³,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm10,26.0,µg/m³,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,7.0,µg/m³,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,7.0,µg/m³,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,8.0,µg/m³,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,7.0,µg/m³,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,9.0,µg/m³,2025-08-03T13:00:00Z,2025-08-03T13:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,6.0,µg/m³,2025-08-03T14:00:00Z,2025-08-03T14:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,5.0,µg/m³,2025-08-03T15:00:00Z,2025-08-03T15:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,23.0,µg/m³,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,5.0,µg/m³,2025-08-03T17:00:00Z,2025-08-03T17:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,5.0,µg/m³,2025-08-03T18:00:00Z,2025-08-03T18:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,8.0,µg/m³,2025-08-03T19:00:00Z,2025-08-03T19:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,10.0,µg/m³,2025-08-03T20:00:00Z,2025-08-03T20:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,9.0,µg/m³,2025-08-03T21:00:00Z,2025-08-03T21:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,9.0,µg/m³,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,7.0,µg/m³,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,pm25,7.0,µg/m³,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,77.0,%,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,71.0,%,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,67.0,%,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,65.0,%,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,64.0,%,2025-08-03T13:00:00Z,2025-08-03T13:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,62.0,%,2025-08-03T14:00:00Z,2025-08-03T14:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,64.0,%,2025-08-03T15:00:00Z,2025-08-03T15:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,66.0,%,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,70.0,%,2025-08-03T17:00:00Z,2025-08-03T17:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,72.0,%,2025-08-03T18:00:00Z,2025-08-03T18:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,75.0,%,2025-08-03T19:00:00Z,2025-08-03T19:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,76.0,%,2025-08-03T20:00:00Z,2025-08-03T20:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,75.0,%,2025-08-03T21:00:00Z,2025-08-03T21:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,75.0,%,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,79.0,%,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,relativehumidity,83.0,%,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,26.1,c,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,27.6,c,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,28.8,c,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,29.5,c,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,29.8,c,2025-08-03T13:00:00Z,2025-08-03T13:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,30.6,c,2025-08-03T14:00:00Z,2025-08-03T14:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,29.7,c,2025-08-03T15:00:00Z,2025-08-03T15:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,28.4,c,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,27.3,c,2025-08-03T17:00:00Z,2025-08-03T17:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,27.0,c,2025-08-03T18:00:00Z,2025-08-03T18:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,26.5,c,2025-08-03T19:00:00Z,2025-08-03T19:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,26.2,c,2025-08-03T20:00:00Z,2025-08-03T20:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,26.2,c,2025-08-03T21:00:00Z,2025-08-03T21:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,26.1,c,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,26.0,c,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,temperature,25.9,c,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4967224,"Divine healer's Church, Bethlehem",pm1,21.983333587646484,µg/m³,2025-08-03T01:00:00Z,2025-08-03T01:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,17.962499777475994,µg/m³,2025-08-03T02:00:00Z,2025-08-03T02:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,16.90833346048991,µg/m³,2025-08-03T03:00:00Z,2025-08-03T03:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,14.045833269755043,µg/m³,2025-08-03T04:00:00Z,2025-08-03T04:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,20.05416663487752,µg/m³,2025-08-03T05:00:00Z,2025-08-03T05:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,25.07083320617676,µg/m³,2025-08-03T06:00:00Z,2025-08-03T06:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,30.0,µg/m³,2025-08-03T07:00:00Z,2025-08-03T07:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,29.924999872843426,µg/m³,2025-08-03T08:00:00Z,2025-08-03T08:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,25.533332983652752,µg/m³,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,20.8666668732961,µg/m³,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,19.150000163487025,µg/m³,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,27.858333269755047,µg/m³,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,27.75833336512248,µg/m³,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm1,24.39166657129924,µg/m³,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,33.787500063578285,µg/m³,2025-08-03T01:00:00Z,2025-08-03T01:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,29.77916685740153,µg/m³,2025-08-03T02:00:00Z,2025-08-03T02:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,27.49583339691162,µg/m³,2025-08-03T03:00:00Z,2025-08-03T03:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,26.37500015894572,µg/m³,2025-08-03T04:00:00Z,2025-08-03T04:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,31.77083333333333,µg/m³,2025-08-03T05:00:00Z,2025-08-03T05:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,39.51250012715658,µg/m³,2025-08-03T06:00:00Z,2025-08-03T06:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,47.920833905537926,µg/m³,2025-08-03T07:00:00Z,2025-08-03T07:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,46.84583346048991,µg/m³,2025-08-03T08:00:00Z,2025-08-03T08:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,39.99583339691162,µg/m³,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,32.18750031789144,µg/m³,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,30.964285441807338,µg/m³,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,43.62916660308838,µg/m³,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,43.21250025431315,µg/m³,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",pm25,37.90000009536743,µg/m³,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,67.43333371480306,%,2025-08-03T01:00:00Z,2025-08-03T01:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,68.38333384195964,%,2025-08-03T02:00:00Z,2025-08-03T02:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,68.99583307902019,%,2025-08-03T03:00:00Z,2025-08-03T03:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,68.47916603088379,%,2025-08-03T04:00:00Z,2025-08-03T04:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,68.5749994913737,%,2025-08-03T05:00:00Z,2025-08-03T05:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,70.36666615804036,%,2025-08-03T06:00:00Z,2025-08-03T06:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,68.12499936421712,%,2025-08-03T07:00:00Z,2025-08-03T07:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,67.09166717529297,%,2025-08-03T08:00:00Z,2025-08-03T08:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,64.47083346048991,%,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,60.27500025431315,%,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,57.33571406773159,%,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,66.33749898274739,%,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,66.66249974568684,%,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",relativehumidity,66.90000089009602,%,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",temperature,25.083333651224773,c,2025-08-03T01:00:00Z,2025-08-03T01:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",temperature,24.84166669845581,c,2025-08-03T02:00:00Z,2025-08-03T02:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",temperature,24.558332920074463,c,2025-08-03T03:00:00Z,2025-08-03T03:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",temperature,24.541666825612385,c,2025-08-03T04:00:00Z,2025-08-03T04:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",temperature,24.47083330154419,c,2025-08-03T05:00:00Z,2025-08-03T05:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
4967224,"Divine healer's Church, Bethlehem",temperature,23.824999809265137,c,2025-08-03T06:00:00Z,2025-08-03T06:00:00Z,Africa/Accra,5.7045807,-0.0102789,,,,AirGradient,AirGradient
